제조사,제품명,신고번호,등록일,유통기한,기능성
(주)한풍네이처팜,더 퍼스트 포스트바이오틱스,20120019007370,20210106,제조일로부터 18개월,"- 프로바이오틱스: 유익균 증식 및 유해균 억제, 배변활동 원활에 도움을 줄 수 있음
- 프락토올리고당: 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음
- 판토텐산: 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
- 아연: 정상적인 면역기능에 필요, 정상적인 세포분열에 필요"
코스맥스엔비티(주),더 프로바이오,200700170352283,20221122,제조일로부터 18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제 • 배변활동 원활 • 장건강에 도움을 줄 수 있음

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요

[셀렌] 유해산소로부터 세포를 보호하는데 필요

[비타민 D] ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌"
코스맥스엔비티(주),더 프로바이오 슬림,200700170352288,20221202,제조일로부터 18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제 • 배변활동 원활 • 장 건강에 도움을 줄 수 있음
[가르시니아캄보지아 추출물] 탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음
[비오틴] 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요"
(주)서흥,더 프로바이오틱스,200400200061550,20200902,제조일부터 24개월,"프로바이오틱스 : 유산균 증식 및 유해균 억제·배변활동 원활, 장건강에 도움을 줄 수 있음
셀렌 : ①유해산소로부터 세포를 보호하는데 필요
아연 : ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
엠에스바이오텍(주),더 플로우 프로바이오틱스(The Flow Probiotics),20040020020875,20210329,제조일로부터 18개월,"* 비타민D
① 칼슘과 인이 흡수되고 이용되는데 필요
② 뼈의 형성과 유지에 필요
③ 골다공증발생 위험 감소에 도움을 줌

* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
엠에스바이오텍(주),더나은 마이크로바이옴 골드,200400200201046,20220825,제조일로부터 18개월,"* 비타민D
① 칼슘과 인이 흡수되고 이용되는데 필요
② 뼈의 형성과 유지에 필요
③ 골다공증발생 위험 감소에 도움을 줌

* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
엠에스바이오텍(주),더나은 마이크로바이옴 더블유,20040020020950,20211020,제조일로부터 18 개월,"* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
엠에스바이오텍(주),더나은 액티브 신바이오틱스,20040020020613,20200602,제조일로부터 18개월,"* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프락토올리고당
① 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
엠에스바이오텍(주),더나은생생 유산균17종,20040020020736,20210203,제조일로부터 18개월,"* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
(주)알피바이오,더다른 10억 프로바이오틱스,200400170061114,20210312,18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제·배변활동 원활에 도움을 줄 수 있음
[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요
[셀렌] ①유해산소로부터 세포를 보호하는데 필요"
